DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240615,21:00:00,6,Coral_Dom,26.691,NA,NA,27.8,36.2,7.471,NA,NA,NA,8.045102073793228,NA,NA,NA,2,8.075885913649149,NA,NA,NA,2024-06-15T21:00:00Z,-0.030783839855921258,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,7,Coral_Dom,26.619,NA,NA,27.8,36.2,7.336,NA,NA,NA,7.992870556040186,NA,NA,NA,2,8.075885913649149,NA,NA,NA,2024-06-15T21:00:00Z,-0.0830153576089625,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,8,Control,26.513,NA,NA,27.8,36.2,8.3,NA,NA,NA,8.061371573070238,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.019456370351969454,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,9,Coral_Dom,26.662,NA,NA,27.8,36.2,9.246,NA,NA,NA,7.9510647217960075,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.1297632216261997,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,10,Rubble_Dom,26.459,NA,NA,27.6,36.2,8.203,NA,NA,NA,8.023974825177378,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.056853118244829304,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,11,Control,26.654,NA,NA,27.7,36.2,7.676,NA,NA,NA,8.064988733266771,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.01583921015543588,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,12,Rubble_Dom,26.431,NA,NA,27.7,36.3,6.166,NA,NA,NA,7.973892974311785,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.106934969110422,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,13,Algae_Dom,26.542,NA,NA,27.8,36.2,6.796,NA,NA,NA,7.938955265028716,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.14187267839349094,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,14,Algae_Dom,26.564,NA,NA,27.7,36.2,5.482,NA,NA,NA,8.00933135192261,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.07149659149959753,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,15,Control,26.781,NA,NA,27.8,36.2,7.363,NA,NA,NA,8.060465975539678,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.020361967882529086,NA,NA,NA,NA,NA,NA,NA
20240615,21:00:00,16,Coral_Dom,26.519,NA,NA,27.8,36.2,7.059,NA,NA,NA,7.952303099899652,NA,NA,NA,1,8.080827943422207,NA,NA,NA,2024-06-15T21:00:00Z,-0.12852484352255544,NA,NA,NA,NA,NA,NA,NA
20240616,12:00:00,1,Algae_Dom,28.104,122,234,28.1,36,8.139,374,2357.963,NA,8.06261250300388,2006.4456265487433,NA,NA,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.028639472960984236,NA,356,0.4681647940074906,3.244999999999891,9.455623212018736,0.07016891851851616,0.3387622708225963
20240616,12:00:00,2,Rubble_Dom,29.333,0,22,30.2,36.2,8.783,419,2281.888,NA,8.210907634020518,1811.4780904411532,NA,NA,2,8.045596537518659,2359.208,2006.5203464214983,89.6374344,2024-06-16T12:00:00Z,0.16531109650185982,NA,22,7.575757575757575,77.32000000000016,195.0422559803451,0.10332242962962983,0.41794605894598874
20240616,12:00:00,3,Control,28.982,28,0,29.3,36.3,8.356,390,2359.21,NA,8.067375129474572,1989.8916603582695,NA,NA,2,8.045596537518659,2359.208,2006.5203464214983,89.6374344,2024-06-16T12:00:00Z,0.02177859195591303,NA,28,5.952380952380952,-0.0019999999999527063,16.62868606322877,-3.4014814814010472e-6,0.05656556918692327
20240616,12:00:00,4,Algae_Dom,28.482,38,0,29.2,36.2,7.836,360,2345.46,NA,8.117394377203256,1945.3233936727825,NA,NA,2,8.045596537518659,2359.208,2006.5203464214983,89.6374344,2024-06-16T12:00:00Z,0.07179783968459752,NA,38,4.385964912280701,13.748000000000047,61.19695274871583,0.03173242074074086,0.25077084557777546
20240616,12:00:00,5,Rubble_Dom,28.998,34,6,30,36.2,9.444,437,2217.519,NA,8.131514154372335,1815.2185474418416,NA,NA,2,8.045596537518659,2359.208,2006.5203464214983,89.6374344,2024-06-16T12:00:00Z,0.08591761685367594,NA,40,4.166666666666667,141.6890000000003,191.30179897965672,0.3442517925925933,0.5853332454122572
20240616,12:00:00,6,Coral_Dom,28.1,264,154,28.3,36.2,7.816,404,2339.006,NA,8.066633471443149,1983.2463344100865,NA,NA,2,8.045596537518659,2359.208,2006.5203464214983,89.6374344,2024-06-16T12:00:00Z,0.021036933924490242,NA,418,0.3987240829346092,20.202000000000226,23.27401201141174,0.5129212977777836,0.6689157921528074
20240616,12:00:00,7,Coral_Dom,28.594,44,0,29,36.2,8.289,382,2299.68,NA,8.195897085316705,1851.4201770814548,89.13787983,24.68640008,2,8.045596537518659,2359.208,2006.5203464214983,89.6374344,2024-06-16T12:00:00Z,0.15030054779804658,-0.4995545700000008,44,3.7878787878787876,59.52800000000025,155.10016934004352,0.1590940918518525,0.6699450355242615
20240616,12:00:00,8,Control,27.986,200,222,28.2,36.2,7.799,417,2354.456,NA,8.072860582276512,1993.9029642950263,199.7059566,38.28703406,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.03888755223361606,93.00040790000001,422,0.3949447077409163,6.751999999999953,21.998285465735762,0.17307126518518398,0.9546749129723275
20240616,12:00:00,9,Coral_Dom,28.274,8,68,29.4,36.2,10.198,434,2234.84,NA,8.183920875241206,1799.872934956954,96.63119829,26.47839962,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.1499478451983105,-10.074350409999994,76,2.1929824561403506,126.36799999999994,216.02831480380814,0.5833521303703701,1.4111492886775299
20240616,12:00:00,10,Rubble_Dom,27.817,320,188,28.1,36.1,8.142,474,2345.282,NA,8.028517088079424,2016.1299986360577,83.30974326,27.58501289,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,-0.0054559419634721,-23.39580543999999,508,0.3280839895013123,15.92599999999993,-0.22874887529565058,0.49141737481481274,-0.505534060961947
20240616,12:00:00,11,Control,28,330,410,28.1,36.1,8.065,479,2356.948,NA,8.055823864326824,2009.1329155250562,151.8319776,21.68069567,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.021850834283927867,45.12642889999999,740,0.22522522522522523,4.260000000000218,6.768334235705879,0.19147911111112087,0.41696906877426093
20240616,12:00:00,12,Rubble_Dom,28.347,40,12,29.4,36.2,10.319,408,2274.635,NA,8.222522124342374,1805.7719104258395,142.3404409,24.20805757,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.18854909429947853,35.63489220000001,52,3.2051282051282053,86.57299999999987,210.12933933492263,0.27344242370370325,1.0539523954431262
20240616,12:00:00,13,Algae_Dom,27.903,86,140,28.4,36.2,9.029,415,2349.263,NA,8.114736113105979,1958.924632699604,92.71802088,25.0076749,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.08076308306308277,-13.987527819999997,226,0.7374631268436578,11.945000000000164,56.976617061158095,0.16397388148148373,1.40030858870723
20240616,12:00:00,14,Algae_Dom,28.094,54,30,29,36.1,9.07,437,2306.878,NA,8.221192752768909,1839.8283754106262,99.87830296,27.27087751,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.18721972272601306,-6.827245739999995,84,1.984126984126984,54.32999999999993,176.07287435013586,0.2772037333333329,1.5195221311462754
20240616,12:00:00,15,Control,27.856,82,86,28.6,36.1,9.163,397,2357.934,NA,8.071185005066491,1994.9661149156807,90.47002534,29.69828725,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.0372119750235953,-16.235523359999988,168,0.992063492063492,3.2739999999998872,20.935134845081393,0.03340935111110996,0.3938534898160623
20240616,12:00:00,16,Coral_Dom,27.632,232,220,28.2,36.2,8.224,454,2333.479,NA,8.063486644660319,1981.3559517780866,148.1685775,31.46886847,1,8.033973030042896,2361.208,2015.901249760762,106.7055487,2024-06-16T12:00:00Z,0.0295136146174233,41.463028800000004,452,0.3687315634218289,27.72900000000027,34.54529798267549,0.7612945600000074,1.1355749576738956
20240616,21:00:00,1,Algae_Dom,24.01,218,100,27.7,36.1,NA,NA,2359.093,NA,8.009866866463817,2043.9403930480196,119.1944128,15.98342222,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,-0.058313764280429226,40.93017064,318,0.5241090146750524,-4.101999999999862,-46.16674936554682,-0.07923240888888622,-1.704240415490371
20240616,21:00:00,2,Rubble_Dom,24.051,20,5,28.2,36.3,NA,NA,2328.172,NA,8.011235330736659,2008.9679824805405,180.3898468,22.63738068,2,8.073453771153769,2354.242,1993.6190260425928,76.83218575,2024-06-16T21:00:00Z,-0.06221844041711044,103.55766105,25,6.666666666666666,26.070000000000164,-15.348956437947663,0.039587777777778034,-0.08620312695969316
20240616,21:00:00,3,Control,24.378,0,38,28.1,36.2,NA,NA,2359.503,NA,8.045530533069888,2017.2634434382865,157.9931506,25.90724439,2,8.073453771153769,2354.242,1993.6190260425928,76.83218575,2024-06-16T21:00:00Z,-0.027923238083880975,81.16096485000001,38,4.385964912280701,-5.260999999999967,-23.64441739569361,-0.012143167407407333,-0.09700646904441682
20240616,21:00:00,4,Algae_Dom,24.454,0,60,28.1,36.2,NA,NA,2377.739,NA,7.874215114273925,2135.079747773285,119.3609309,17.10431436,2,8.073453771153769,2354.242,1993.6190260425928,76.83218575,2024-06-16T21:00:00Z,-0.1992386568798441,42.528745150000006,60,2.7777777777777777,-23.496999999999844,-141.46072173069206,-0.08563351111111052,-0.9454579717259336
20240616,21:00:00,5,Rubble_Dom,24.184,1,32,28,36.2,NA,NA,2328.865,NA,7.9504759835204135,2048.3800569487366,74.06798383,20.502688,2,8.073453771153769,2354.242,1993.6190260425928,76.83218575,2024-06-16T21:00:00Z,-0.12297778763335554,-2.7642019199999908,33,5.05050505050505,25.377000000000407,-54.76103090614379,0.05086678666666748,-0.27039767501040834
20240616,21:00:00,6,Coral_Dom,23.948,122,268,27.8,36.2,NA,NA,2352.745,NA,8.052234166444626,2009.7816006124217,81.14500681,22.44461579,2,8.073453771153769,2354.242,1993.6190260425928,76.83218575,2024-06-16T21:00:00Z,-0.021219604709143525,4.3128210600000045,390,0.42735042735042733,1.4970000000002983,-16.16257456982885,0.035462266666673736,-0.8012091329527873
20240616,21:00:00,7,Coral_Dom,24.166,0,46,27.9,36.2,NA,NA,2364.298,NA,7.950250259075065,2081.8280764011956,77.84794669,13.28471374,2,8.073453771153769,2354.242,1993.6190260425928,76.83218575,2024-06-16T21:00:00Z,-0.12320351207870406,1.015760940000007,46,3.623188405797101,-10.055999999999585,-88.20905035860278,-0.02809720888888773,-0.46482803252244514
20240616,21:00:00,8,Control,24.484,172,210,27.8,36.1,NA,NA,2354.95,NA,8.073817016681822,1998.5270979009008,73.56842926,16.31183648,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,0.005636385937576094,-4.695812899999993,382,0.4363001745200698,0.04100000000016735,-0.7534542184280326,9.513214814853644e-4,-0.03591606213043305
20240616,21:00:00,9,Coral_Dom,24.22,56,4,28,36.2,NA,NA,2335.087,NA,7.955634878133813,2051.0951566237322,114.8649399,18.12525434,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,-0.11254575261043342,36.60069774,60,2.7777777777777777,19.903999999999996,-53.32151294125947,0.07253902222222221,-0.4611936054385134
20240616,21:00:00,10,Rubble_Dom,23.932,142,258,27.6,36.2,NA,NA,2351.796,NA,8.053560831067582,2010.0076692746347,94.29994366,18.31087979,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,-0.014619799676664158,16.035701500000002,400,0.41666666666666663,3.1950000000001637,-12.23402559216197,0.07762666666667066,-0.6721096880339485
20240616,21:00:00,11,Control,23.605,438,292,27.7,36.2,NA,NA,2357.732,NA,8.078104219253952,1998.3295356276803,70.65436097,16.35467312,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,0.009923588509705539,-7.609881189999996,730,0.228310502283105,-2.7409999999999854,-0.555891945207577,-0.1215379703703697,0.07224064912573924
20240616,21:00:00,12,Rubble_Dom,23.977,10,38,27.7,36.2,NA,NA,2352.298,NA,7.974587769692619,2058.318972504454,77.92287988,14.25567764,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,-0.09359286105162745,-0.34136227999999846,48,3.472222222222222,2.693000000000211,-60.54532882198123,0.007851591111111727,-0.36089813073084226
20240616,21:00:00,13,Algae_Dom,24.179,120,59,27.8,36.2,NA,NA,2364.81837,NA,8.012439956546752,2045.8310360069006,76.80720802,16.93296779,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,-0.0557406741974944,-1.4570341399999904,179,0.931098696461825,-9.827369999999974,-48.05739232442784,-0.10684899026666637,-0.9381679053451141
20240616,21:00:00,14,Algae_Dom,24.056,56,36,27.8,36.1,NA,NA,2367.70058,NA,7.959623776515597,2081.0642270847366,82.56041141,16.7045057,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,-0.1085568542286488,4.2961692500000055,92,1.8115942028985506,-12.709580000000187,-83.29058340226379,-0.0710230159407418,-0.8598572228543369
20240616,21:00:00,15,Control,23.807,126,6,27.8,36.2,NA,NA,2360.11589,NA,8.070395209166488,2004.5493829405868,NA,NA,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,0.0022145784222420417,NA,132,1.2626262626262625,-5.12489000000005,-6.775739258114072,-0.041090229155555956,-0.06756251414789102
20240616,21:00:00,16,Coral_Dom,23.469,148,205,27.8,36.2,NA,NA,2348.7789,NA,8.055900295352842,2003.8616600609535,NA,NA,1,8.068180630744246,2354.991,1997.7736436824728,78.26424216,2024-06-16T21:00:00Z,-0.012280335391404051,NA,353,0.4721435316336166,6.212100000000191,-6.088016378480688,0.13319662711111518,-0.3942688079874144
20240617,21:00:00,1,Algae_Dom,26.588,NA,NA,27.4,36.2,7.311,NA,NA,NA,8.029090809150178,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.004942279656413362,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,2,Rubble_Dom,26.892,NA,NA,27.5,36,6.997,NA,NA,NA,8.059934374474519,NA,NA,NA,2,8.054346511673607,NA,NA,NA,2024-06-17T21:00:00Z,0.005587862800911836,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,3,Control,26.672,NA,NA,27.4,36.2,7.593,NA,NA,NA,8.069639869114347,NA,NA,NA,2,8.054346511673607,NA,NA,NA,2024-06-17T21:00:00Z,0.015293357440739896,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,4,Algae_Dom,26.799,NA,NA,27.5,36.3,6.073,NA,NA,NA,8.009932890895836,NA,NA,NA,2,8.054346511673607,NA,NA,NA,2024-06-17T21:00:00Z,-0.044413620777771,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,5,Rubble_Dom,26.68,NA,NA,27.5,36,7.16,NA,NA,NA,8.055961202452519,NA,NA,NA,2,8.054346511673607,NA,NA,NA,2024-06-17T21:00:00Z,0.0016146907789114096,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,6,Coral_Dom,26.719,NA,NA,27.3,36.1,6.942,NA,NA,NA,8.025761439628184,NA,NA,NA,2,8.054346511673607,NA,NA,NA,2024-06-17T21:00:00Z,-0.028585072045423487,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,7,Coral_Dom,26.848,NA,NA,27.4,36.1,6.67,NA,NA,NA,7.977623129564182,NA,NA,NA,2,8.054346511673607,NA,NA,NA,2024-06-17T21:00:00Z,-0.07672338210942531,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,8,Control,26.754,NA,NA,27.3,36.2,7.562,NA,NA,NA,8.068051564924433,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.043903035430668425,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,9,Coral_Dom,26.408,NA,NA,27,36.4,7.302,NA,NA,NA,7.9779494905448605,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,-0.0461990389489042,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,10,Rubble_Dom,26.751,NA,NA,27.3,36.2,7.316,NA,NA,NA,7.980733446224913,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,-0.043415083268851795,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,11,Control,26.683,NA,NA,27.5,36.2,7.111,NA,NA,NA,8.054705829049768,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.03055729955600306,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,12,Rubble_Dom,26.615,NA,NA,27.2,36.4,6.645,NA,NA,NA,8.151929905228979,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.1277813757352142,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,13,Algae_Dom,26.882,NA,NA,27.6,36.1,7.231,NA,NA,NA,8.04347728034212,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.019328750848355725,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,14,Algae_Dom,26.877,NA,NA,27.4,36.1,5.884,NA,NA,NA,8.054915440772868,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.03076691127910358,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,15,Control,26.889,NA,NA,27.5,36.1,7.102,NA,NA,NA,8.065166991542926,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.04101846204916093,NA,NA,NA,NA,NA,NA,NA
20240617,21:00:00,16,Coral_Dom,26.884,NA,NA,27.5,36.1,6.761,NA,NA,NA,8.041656482721057,NA,NA,NA,1,8.024148529493765,NA,NA,NA,2024-06-17T21:00:00Z,0.017507953227292816,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,1,Algae_Dom,27.383,NA,NA,27.7,36.2,8.963,451,NA,NA,8.155929530171365,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.13809278594464658,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,2,Rubble_Dom,27.544,NA,NA,27.6,36.1,7.665,484,NA,NA,8.063844503892618,NA,NA,NA,2,8.03682743235098,NA,NA,NA,2024-06-18T12:00:00Z,0.02701707154163735,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,3,Control,27.409,NA,NA,27.7,36.5,8.29,439,NA,NA,8.062747339584051,NA,NA,NA,2,8.03682743235098,NA,NA,NA,2024-06-18T12:00:00Z,0.025919907233070916,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,4,Algae_Dom,27.83,NA,NA,28.6,36.3,8.504,430,NA,NA,8.299099125646935,NA,NA,NA,2,8.03682743235098,NA,NA,NA,2024-06-18T12:00:00Z,0.2622716932959541,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,5,Rubble_Dom,27.531,NA,NA,27.7,36.1,8.078,414,NA,NA,8.079032442462589,NA,NA,NA,2,8.03682743235098,NA,NA,NA,2024-06-18T12:00:00Z,0.04220501011160849,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,6,Coral_Dom,27.436,NA,NA,27.5,36.2,7.923,410,NA,NA,8.107184269011388,NA,NA,NA,2,8.03682743235098,NA,NA,NA,2024-06-18T12:00:00Z,0.07035683666040704,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,7,Coral_Dom,27.712,NA,NA,28.1,36.1,8.088,523,NA,NA,8.178903261517323,NA,NA,NA,2,8.03682743235098,NA,NA,NA,2024-06-18T12:00:00Z,0.14207582916634287,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,8,Control,27.534,NA,NA,27.9,36.2,8.298,450,NA,NA,8.07282730156684,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.054990557340120816,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,9,Coral_Dom,27.459,NA,NA,27.6,36.2,10.554,495,NA,NA,8.10571046130209,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.08787371707537162,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,10,Rubble_Dom,27.845,NA,NA,28.4,36.2,8.627,357,NA,NA,8.141352619434741,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.12351587520802276,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,11,Control,27.425,NA,NA,27.8,36.2,8.542,397,NA,NA,8.063994763376789,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.04615801915007012,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,12,Rubble_Dom,27.495,NA,NA,27.9,36.2,8.552,308,NA,NA,8.176604097922631,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.15876735369591266,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,13,Algae_Dom,27.568,NA,NA,27.8,36.1,8.287,460,NA,NA,8.089331746337889,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.07149500211117044,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,14,Algae_Dom,27.441,NA,NA,27.6,36.1,8.374,516,NA,NA,8.102102770202064,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.08426602597534583,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,15,Control,27.581,NA,NA,27.7,36.1,8.026,514,NA,NA,8.059067584680404,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.04123084045368586,NA,NA,NA,NA,NA,NA,NA
20240618,12:00:00,16,Coral_Dom,27.462,NA,NA,27.7,36.1,8.385,455,NA,NA,8.095596446306502,NA,NA,NA,1,8.017836744226718,NA,NA,NA,2024-06-18T12:00:00Z,0.07775970207978311,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,1,Algae_Dom,25.918,NA,NA,26.6,36.1,7.58,NA,NA,NA,7.923005653656683,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,-0.06937536568428726,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,2,Rubble_Dom,26.12,NA,NA,26.9,36.1,7.479,NA,NA,NA,7.9762767312481735,NA,NA,NA,2,7.983191605774758,NA,NA,NA,2024-06-18T21:00:00Z,-0.006914874526584569,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,3,Control,25.845,NA,NA,26.5,36.4,8.13,NA,NA,NA,7.997304553114209,NA,NA,NA,2,7.983191605774758,NA,NA,NA,2024-06-18T21:00:00Z,0.014112947339451232,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,4,Algae_Dom,25.941,NA,NA,26.7,36.4,6.102,NA,NA,NA,8.01810722713385,NA,NA,NA,2,7.983191605774758,NA,NA,NA,2024-06-18T21:00:00Z,0.034915621359091986,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,5,Rubble_Dom,25.981,NA,NA,26.8,36.1,7.592,NA,NA,NA,7.982416756869405,NA,NA,NA,2,7.983191605774758,NA,NA,NA,2024-06-18T21:00:00Z,-7.748489053529539e-4,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,6,Coral_Dom,25.685,NA,NA,26.6,36.2,7.316,NA,NA,NA,7.956145549242193,NA,NA,NA,2,7.983191605774758,NA,NA,NA,2024-06-18T21:00:00Z,-0.027046056532564755,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,7,Coral_Dom,25.902,NA,NA,26.6,36.2,6.532,NA,NA,NA,7.901295103317829,NA,NA,NA,2,7.983191605774758,NA,NA,NA,2024-06-18T21:00:00Z,-0.08189650245692892,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,8,Control,25.773,NA,NA,26.5,36.3,8.122,NA,NA,NA,8.00360748765898,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,0.011226468318009886,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,9,Coral_Dom,26.107,NA,NA,26.9,36.1,9.198,NA,NA,NA,7.982963165921989,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,-0.009417853418981714,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,10,Rubble_Dom,26.025,NA,NA,26.6,36.3,7.874,NA,NA,NA,7.900213013133932,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,-0.09216800620703847,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,11,Control,26.18,NA,NA,26.7,36.3,7.463,NA,NA,NA,8.003472647578317,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,0.011091628237346107,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,12,Rubble_Dom,26.171,NA,NA,26.6,36.2,7.077,NA,NA,NA,7.932421412531479,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,-0.05995960680949164,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,13,Algae_Dom,26.341,NA,NA,26.9,36.1,8.051,NA,NA,NA,7.9769546800782525,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,-0.01542633926271808,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,14,Algae_Dom,26.131,NA,NA,26.8,36.1,5.984,NA,NA,NA,7.987922015116624,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,-0.004459004224346863,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,15,Control,26.284,NA,NA,26.9,36.1,7.759,NA,NA,NA,8.012086198821764,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,0.019705179480793866,NA,NA,NA,NA,NA,NA,NA
20240618,21:00:00,16,Coral_Dom,26.131,NA,NA,26.8,36.2,7.437,NA,NA,NA,7.9713138560049766,NA,NA,NA,1,7.992381019340971,NA,NA,NA,2024-06-18T21:00:00Z,-0.02106716333599401,NA,NA,NA,NA,NA,NA,NA
20240619,12:00:00,1,Algae_Dom,27.926,NA,NA,28,36.4,NA,516,NA,NA,8.193328811676125,NA,NA,NA,1,8.028898687133404,NA,NA,NA,2024-06-19T12:00:00Z,0.16443012454272043,NA,NA,NA,NA,NA,NA,NA
